City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2022-07-20 14:39:14,-33.65,115.3333,63.66,83,100,14.25
1,Alyangula,AU,2022-07-20 14:43:33,-13.8483,136.4192,68.02,76,25,7.2
2,Smithers,CA,2022-07-20 14:43:33,54.7804,-127.1743,43.12,100,20,2.3
3,Rikitea,PF,2022-07-20 14:42:13,-23.1203,-134.9692,72.86,77,4,3.0
4,Acapulco,MX,2022-07-20 14:43:34,16.8634,-99.8901,82.13,71,67,0.98
5,Puerto Ayora,EC,2022-07-20 14:43:34,-0.7393,-90.3518,71.56,97,94,3.0
6,Hermanus,ZA,2022-07-20 14:39:24,-34.4187,19.2345,56.8,65,3,6.11
7,Clyde River,CA,2022-07-20 14:41:14,70.4692,-68.5914,39.43,87,100,5.75
8,Porto Novo,BJ,2022-07-20 14:43:25,6.4965,2.6036,79.75,61,99,10.45
9,Mazagao,BR,2022-07-20 14:43:35,-0.115,-51.2894,87.85,57,32,5.44
10,Dali,CN,2022-07-20 14:43:36,25.7,100.1833,63.01,92,100,1.66
11,Yellowknife,CA,2022-07-20 14:43:36,62.456,-114.3525,61.32,72,100,12.66
12,Vaini,TO,2022-07-20 14:43:36,-21.2,-175.2,73.56,88,40,8.05
13,Klaksvik,FO,2022-07-20 14:43:37,62.2266,-6.589,52.72,92,63,6.04
14,Bondoukou,CI,2022-07-20 14:43:38,8.0333,-2.8,78.93,63,94,6.08
15,Podosinovets,RU,2022-07-20 14:43:38,60.2776,47.0659,58.53,94,100,3.71
16,Kavieng,PG,2022-07-20 14:43:38,-2.5744,150.7967,81.5,78,100,11.03
17,Cape Town,ZA,2022-07-20 14:38:21,-33.9258,18.4232,60.28,53,20,11.5
18,Olafsvik,IS,2022-07-20 14:43:39,64.8945,-23.7142,52.12,78,9,9.64
19,Butaritari,KI,2022-07-20 14:42:04,3.0707,172.7902,81.03,80,100,11.07
20,Hobart,AU,2022-07-20 14:40:18,-42.8794,147.3294,37.06,92,1,5.75
21,Georgetown,MY,2022-07-20 14:40:16,5.4112,100.3354,84.13,82,20,3.44
22,Pimenta Bueno,BR,2022-07-20 14:43:40,-11.6725,-61.1936,91.0,24,9,3.09
23,Lewisporte,CA,2022-07-20 14:43:40,49.2499,-55.0482,71.31,80,100,15.82
24,Bethel,US,2022-07-20 14:43:41,41.3712,-73.414,89.87,67,0,3.44
25,Kodiak,US,2022-07-20 14:43:41,57.79,-152.4072,47.71,87,0,4.61
26,Bluff,NZ,2022-07-20 14:43:41,-46.6,168.3333,40.8,69,84,5.95
27,Pareora,NZ,2022-07-20 14:43:42,-44.4871,171.2132,42.19,97,100,17.56
28,Hofn,IS,2022-07-20 14:43:42,64.2539,-15.2082,55.42,71,75,6.91
29,Atuona,PF,2022-07-20 14:42:03,-9.8,-139.0333,76.59,80,30,14.54
30,Ushuaia,AR,2022-07-20 14:39:24,-54.8,-68.3,35.26,93,100,31.07
31,Broken Hill,AU,2022-07-20 14:43:43,-31.95,141.4333,46.24,50,32,9.64
32,Victoria,HK,2022-07-20 14:41:45,22.2855,114.1577,88.32,79,6,10.0
33,Dharchula,IN,2022-07-20 14:43:44,29.85,80.5333,75.24,92,100,0.78
34,Mar Del Plata,AR,2022-07-20 14:42:58,-38.0023,-57.5575,55.09,78,75,17.27
35,Hilo,US,2022-07-20 14:37:35,19.7297,-155.09,70.61,82,100,4.61
36,Sal Rei,CV,2022-07-20 14:43:45,16.1833,-22.9167,84.4,65,75,13.8
37,Sobolevo,RU,2022-07-20 14:43:45,54.4299,31.8996,62.71,68,37,15.59
38,Chokurdakh,RU,2022-07-20 14:43:46,70.6333,147.9167,39.63,78,67,9.71
39,Akcaabat,TR,2022-07-20 14:43:46,41.0212,39.5715,75.07,57,75,4.61
40,Mataura,NZ,2022-07-20 14:43:47,-46.1927,168.8643,40.48,98,15,0.38
41,Komsomolskiy,UZ,2022-07-20 14:43:47,40.4272,71.7189,95.72,17,0,2.3
42,Rafaela,AR,2022-07-20 14:43:47,-31.2503,-61.4867,70.0,43,7,4.0
43,Arraial Do Cabo,BR,2022-07-20 14:43:48,-22.9661,-42.0278,75.16,83,75,11.5
44,Luxor,EG,2022-07-20 14:43:48,25.6989,32.6421,104.05,17,0,10.36
45,Souillac,MU,2022-07-20 14:42:05,-20.5167,57.5167,70.18,68,40,19.57
46,Albany,US,2022-07-20 14:39:45,42.6001,-73.9662,86.95,68,7,5.68
47,Tutoia,BR,2022-07-20 14:44:49,-2.7619,-42.2744,82.87,72,39,2.19
48,Carnarvon,AU,2022-07-20 14:44:49,-24.8667,113.6333,71.01,73,0,15.37
49,Khani,GE,2022-07-20 14:44:50,41.9563,42.9566,62.17,93,98,3.44
50,Sinnamary,GF,2022-07-20 14:44:50,5.3833,-52.95,83.66,67,21,6.98
51,Avarua,CK,2022-07-20 14:42:10,-21.2078,-159.775,73.45,68,75,11.5
52,Namibe,AO,2022-07-20 14:44:51,-15.1961,12.1522,70.43,68,0,13.8
53,Punta Arenas,CL,2022-07-20 14:42:09,-53.15,-70.9167,37.42,86,75,28.77
54,Barrow,US,2022-07-20 14:41:40,71.2906,-156.7887,37.42,100,0,8.05
55,Ratnagiri,IN,2022-07-20 14:44:52,16.9833,73.3,79.72,86,32,8.08
56,Vavuniya,LK,2022-07-20 14:44:52,8.7514,80.4971,78.58,89,96,5.21
57,Port Hardy,CA,2022-07-20 14:42:20,50.6996,-127.4199,55.58,94,100,4.61
58,Camocim,BR,2022-07-20 14:44:53,-2.9022,-40.8411,89.42,51,22,4.27
59,Benguela,AO,2022-07-20 14:44:53,-12.5763,13.4055,72.05,72,48,7.09
60,Kedrovyy,RU,2022-07-20 14:44:54,56.1667,91.8167,61.21,95,96,4.9
61,Kapaa,US,2022-07-20 14:44:54,22.0752,-159.319,77.32,86,40,12.66
62,Saint-Philippe,RE,2022-07-20 14:44:54,-21.3585,55.7679,71.19,76,36,15.84
63,Qaanaaq,GL,2022-07-20 14:39:17,77.484,-69.3632,41.13,80,100,4.09
64,Poum,NC,2022-07-20 14:43:03,-20.2333,164.0167,75.13,89,100,15.14
65,Sisimiut,GL,2022-07-20 14:44:32,66.9395,-53.6735,54.39,64,100,4.52
66,Sao Filipe,CV,2022-07-20 14:44:55,14.8961,-24.4956,77.74,83,82,1.88
67,Tasiilaq,GL,2022-07-20 14:42:54,65.6145,-37.6368,41.16,81,77,3.91
68,Kaitangata,NZ,2022-07-20 14:44:56,-46.2817,169.8464,41.2,82,82,6.08
69,Ponta Do Sol,PT,2022-07-20 14:44:56,32.6667,-17.1,83.71,67,0,3.18
70,Batsfjord,NO,2022-07-20 14:44:57,70.6345,29.7185,53.53,100,100,4.61
71,Torbay,CA,2022-07-20 14:44:57,47.6666,-52.7314,71.28,82,75,28.77
72,Paamiut,GL,2022-07-20 14:44:57,61.994,-49.6678,45.97,95,100,10.56
73,Bathsheba,BB,2022-07-20 14:44:58,13.2167,-59.5167,85.05,88,20,14.97
74,Namatanai,PG,2022-07-20 14:44:58,-3.6667,152.4333,78.49,81,99,6.98
75,Fort Nelson,CA,2022-07-20 14:43:11,58.8053,-122.7002,54.99,71,20,5.75
76,Yantal,RU,2022-07-20 14:44:59,56.8471,105.2542,54.95,93,20,2.66
77,Aden,YE,2022-07-20 14:44:59,12.7794,45.0367,84.18,70,100,20.85
78,Husavik,IS,2022-07-20 14:44:14,66.0449,-17.3389,46.33,84,100,7.36
79,Luderitz,NA,2022-07-20 14:45:00,-26.6481,15.1594,63.75,53,0,23.8
80,Olinda,BR,2022-07-20 14:40:09,-8.0089,-34.8553,78.53,73,75,12.66
81,Cascais,PT,2022-07-20 14:45:00,38.6979,-9.4215,91.22,51,20,24.16
82,Vardo,NO,2022-07-20 14:45:01,70.3705,31.1107,53.58,100,100,8.05
83,Kyra,RU,2022-07-20 14:45:01,49.5776,111.9753,56.28,95,100,5.06
84,Corrente,BR,2022-07-20 14:45:02,-3.7367,-43.3394,89.62,42,33,4.32
85,Havoysund,NO,2022-07-20 14:45:02,70.9963,24.6622,53.83,82,54,13.8
86,Kurumkan,RU,2022-07-20 14:45:02,54.3,110.3,56.97,91,49,4.12
87,Colares,PT,2022-07-20 14:45:03,38.7992,-9.4469,91.06,50,20,24.16
88,Port Alfred,ZA,2022-07-20 14:45:03,-33.5906,26.891,59.18,94,98,1.01
89,Codrington,AU,2022-07-20 14:45:04,-38.2667,141.9667,39.67,88,0,7.56
90,Hithadhoo,MV,2022-07-20 14:45:04,-0.6,73.0833,80.8,70,100,0.72
91,Jutai,BR,2022-07-20 14:45:05,-5.1833,-68.9,88.65,47,12,3.33
92,Bartica,GY,2022-07-20 14:45:05,6.4,-58.6167,80.92,76,99,2.66
93,Mafeteng,LS,2022-07-20 14:45:05,-29.823,27.2374,57.27,36,91,6.35
94,Yenagoa,NG,2022-07-20 14:45:06,4.9247,6.2642,82.33,62,87,9.37
95,Macusani,PE,2022-07-20 14:46:06,-14.0833,-70.4333,46.8,14,81,6.71
96,Teguise,ES,2022-07-20 14:46:07,29.0605,-13.564,86.22,45,0,26.46
97,Faya,SA,2022-07-20 14:46:07,18.3851,42.4509,75.31,46,100,9.64
98,Tuktoyaktuk,CA,2022-07-20 14:42:12,69.4541,-133.0374,57.2,82,75,10.36
99,Port Hedland,AU,2022-07-20 14:46:08,-20.3167,118.5667,60.85,72,0,8.05
100,Kholm-Zhirkovskiy,RU,2022-07-20 14:46:08,55.5189,33.4731,64.83,60,85,14.27
101,Upernavik,GL,2022-07-20 14:46:09,72.7868,-56.1549,48.27,69,50,4.83
102,Meulaboh,ID,2022-07-20 14:46:09,4.1363,96.1285,77.9,83,100,2.13
103,Bredasdorp,ZA,2022-07-20 14:46:09,-34.5322,20.0403,55.54,66,55,5.61
104,Praia Da Vitoria,PT,2022-07-20 14:46:10,38.7333,-27.0667,76.75,83,40,0.58
