City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,7/18/2022 20:06,-53.15,-70.9167,41.11,75,75,31.07
1,Lorengau,PG,7/18/2022 20:06,-2.0226,147.2712,80.1,76,100,4.94
2,East London,ZA,7/18/2022 20:06,-33.0153,27.9116,69.28,37,7,7.65
3,Aklavik,CA,7/18/2022 20:06,68.2191,-135.0107,67.23,63,100,11.72
4,Reo,BF,7/18/2022 20:06,12.3167,-2.4667,81.07,65,98,12.3
5,Vila Velha,BR,7/18/2022 20:05,-20.3297,-40.2925,76.95,74,0,9.22
6,Ambatofinandrahana,MG,7/18/2022 20:06,-20.55,46.8,53.06,78,99,10.22
7,Jalu,LY,7/18/2022 20:06,29.0331,21.5482,89.91,17,0,6.98
8,Megion,RU,7/18/2022 20:06,61.0296,76.1136,57.22,72,99,8.21
9,Tigil,RU,7/18/2022 20:06,57.8,158.6667,56.64,84,100,3.89
10,Guerrero Negro,MX,7/18/2022 20:06,27.9769,-114.0611,83.39,46,6,11.45
11,Nantucket,US,7/18/2022 20:06,41.2835,-70.0995,76.08,97,100,9.22
12,Rikitea,PF,7/18/2022 20:06,-23.1203,-134.9692,74.71,77,25,12.59
13,Margate,GB,7/18/2022 20:01,51.3813,1.3862,80.11,47,75,1.99
14,Mlonggo,ID,7/18/2022 20:06,-6.5333,110.7,76.96,84,94,6.26
15,Katsuura,JP,7/18/2022 20:06,35.1333,140.3,79.03,87,100,19.73
16,Kaihua,CN,7/18/2022 20:06,23.3687,104.28,67.68,97,99,4.27
17,Dikson,RU,7/18/2022 20:06,73.5069,80.5464,44.37,79,100,12.8
18,Barretos,BR,7/18/2022 20:06,-20.5572,-48.5678,87.67,24,30,0.16
19,Jamestown,US,7/18/2022 20:05,42.097,-79.2353,71.94,88,100,11.5
20,Puerto Ayora,EC,7/18/2022 20:06,-0.7393,-90.3518,75.16,91,96,5.99
21,Chicama,PE,7/18/2022 20:06,-7.8447,-79.1469,61.34,59,18,8.34
22,Belaya Gora,RU,7/18/2022 20:06,68.5333,146.4167,55.51,49,100,12.75
23,Hobart,AU,7/18/2022 20:02,-42.8794,147.3294,42.26,88,75,9.22
24,Nikolskoye,RU,7/18/2022 20:06,59.7035,30.7861,57.79,88,64,4.14
25,Yellowknife,CA,7/18/2022 20:03,62.456,-114.3525,69.57,60,49,5.99
26,Mackenzie,CA,7/18/2022 20:06,55.2999,-123.1698,73.78,46,94,7.94
27,Saint-Augustin,CA,7/18/2022 20:06,51.226,-58.6502,76.95,43,95,14.16
28,Ajdabiya,LY,7/18/2022 20:06,30.7554,20.2263,85.35,31,0,21.05
29,Cherskiy,RU,7/18/2022 20:06,68.75,161.3,52.47,53,42,5.86
30,Talnakh,RU,7/18/2022 20:06,69.4865,88.3972,54.63,63,96,3.06
31,Castro,BR,7/18/2022 20:06,-24.7911,-50.0119,58.64,96,100,2.84
32,Shelburne,CA,7/18/2022 20:06,44.0787,-80.2041,79.23,58,100,11.63
33,Axim,GH,7/18/2022 20:06,4.8699,-2.2405,75.27,77,94,7.72
34,Ushuaia,AR,7/18/2022 20:06,-54.8,-68.3,44.26,49,20,10.36
35,San Quintin,MX,7/18/2022 20:06,30.4833,-115.95,76.42,60,1,10.49
36,Port Shepstone,ZA,7/18/2022 20:06,-30.7414,30.455,63.45,45,0,5.12
37,Klaksvik,FO,7/18/2022 20:06,62.2266,-6.589,52.72,89,100,6.69
38,Formosa Do Rio Preto,BR,7/18/2022 20:06,-11.0483,-45.1931,87.57,22,0,8.79
39,Mount Isa,AU,7/18/2022 20:06,-20.7333,139.5,56.97,44,0,9.22
40,Thompson,CA,7/18/2022 20:06,55.7435,-97.8558,83.61,30,36,2.28
41,Vieux-Habitants,GP,7/18/2022 20:06,16.0589,-61.7659,82.71,70,94,13.58
