City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Itacare,BR,2022-07-18 23:46:22,-14.2775,-38.9967,71.69,79,33,8.93
1,Hilo,US,2022-07-18 23:46:22,19.7297,-155.09,91.27,73,75,9.22
2,Narasannapeta,IN,2022-07-18 23:45:00,18.4167,84.05,78.84,88,83,4.0
3,Narsaq,GL,2022-07-18 23:46:23,60.9167,-46.05,57.42,73,98,0.69
4,Tuktoyaktuk,CA,2022-07-18 23:46:23,69.4541,-133.0374,66.2,82,100,10.36
5,Mar Del Plata,AR,2022-07-18 23:46:24,-38.0023,-57.5575,45.95,81,0,5.75
6,Puerto Ayora,EC,2022-07-18 23:46:24,-0.7393,-90.3518,68.56,95,88,5.99
7,Nikolskoye,RU,2022-07-18 23:45:29,59.7035,30.7861,54.81,93,56,4.65
8,Dikson,RU,2022-07-18 23:46:25,73.5069,80.5464,45.14,79,69,12.37
9,Punta Arenas,CL,2022-07-18 23:45:19,-53.15,-70.9167,39.31,87,75,31.07
10,Upernavik,GL,2022-07-18 23:46:25,72.7868,-56.1549,44.1,79,100,4.29
11,Caravelas,BR,2022-07-18 23:46:26,-17.7125,-39.2481,70.9,77,26,5.1
12,Jamestown,US,2022-07-18 23:43:23,42.097,-79.2353,74.95,83,100,11.5
13,Vaini,TO,2022-07-18 23:45:20,-21.2,-175.2,78.96,83,40,12.66
14,Kapaa,US,2022-07-18 23:46:27,22.0752,-159.319,85.98,71,20,20.71
15,Saldanha,ZA,2022-07-18 23:42:39,-33.0117,17.9442,50.05,79,0,10.49
16,Butaritari,KI,2022-07-18 23:45:24,3.0707,172.7902,82.6,74,12,19.46
17,Mataura,NZ,2022-07-18 23:45:34,-46.1927,168.8643,45.48,94,100,2.1
18,Arraial Do Cabo,BR,2022-07-18 23:46:28,-22.9661,-42.0278,66.16,88,20,3.44
19,Avarua,CK,2022-07-18 23:45:39,-21.2078,-159.775,75.25,73,75,9.22
20,Pochutla,MX,2022-07-18 23:46:28,15.7432,-96.4661,89.42,76,57,4.09
21,Thompson,CA,2022-07-18 23:46:29,55.7435,-97.8558,75.36,53,40,5.75
22,Barrow,US,2022-07-18 23:42:31,71.2906,-156.7887,42.82,81,100,19.57
23,Zhigansk,RU,2022-07-18 23:46:29,66.7697,123.3711,49.98,81,100,17.54
24,Albany,US,2022-07-18 23:45:26,42.6001,-73.9662,77.41,88,100,1.99
25,Tasiilaq,GL,2022-07-18 23:46:30,65.6145,-37.6368,41.16,85,46,0.63
26,Bud,US,2022-07-18 23:46:31,39.447,-86.1758,82.35,76,28,3.36
27,Itarema,BR,2022-07-18 23:46:31,-2.9248,-39.9167,77.9,73,17,13.82
28,Chuy,UY,2022-07-18 23:46:31,-33.6971,-53.4616,47.3,84,15,3.65
29,Clyde River,CA,2022-07-18 23:46:32,70.4692,-68.5914,37.63,87,20,10.36
30,Pringsewu,ID,2022-07-18 23:46:32,-5.3582,104.9744,73.53,95,49,0.92
31,Jardim,BR,2022-07-18 23:46:32,-21.4803,-56.1381,72.68,55,81,2.39
32,Parati,BR,2022-07-18 23:45:19,-23.2178,-44.7131,69.22,96,100,0.47
33,Klaksvik,FO,2022-07-18 23:46:33,62.2266,-6.589,50.92,87,100,13.73
34,Rikitea,PF,2022-07-18 23:45:30,-23.1203,-134.9692,74.59,74,9,11.21
35,Tutoia,BR,2022-07-18 23:46:34,-2.7619,-42.2744,79.02,79,43,11.56
36,Cape Town,ZA,2022-07-18 23:41:06,-33.9258,18.4232,56.91,82,0,7.0
37,Cherskiy,RU,2022-07-18 23:46:34,68.75,161.3,56.71,52,72,7.05
38,Longyearbyen,SJ,2022-07-18 23:41:30,78.2186,15.6401,53.44,62,75,10.36
39,Airai,TL,2022-07-18 23:46:35,-8.9266,125.4092,60.98,47,88,3.33
40,Provideniya,RU,2022-07-18 23:46:35,64.3833,-173.3,44.71,81,75,18.01
41,Atuona,PF,2022-07-18 23:45:24,-9.8,-139.0333,77.36,71,50,16.04
42,Grand Gaube,MU,2022-07-18 23:46:36,-20.0064,57.6608,68.4,71,54,11.99
43,Xining,CN,2022-07-18 23:46:37,36.6167,101.7667,52.72,81,42,4.07
44,Busselton,AU,2022-07-18 23:41:08,-33.65,115.3333,51.26,84,0,7.67
45,Hermanus,ZA,2022-07-18 23:45:35,-34.4187,19.2345,53.8,83,98,2.82
